Company_name,Headline,Date,Link
nytimes,India’s Modi Thanks Supporters After Winning Third Term,"June 4, 2024",https://www.nytimes.com/video/world/asia/100000009503278/modi-victory-speech.html,
nytimes,Modi Struggles to Stay on Top: 4 Takeaways From India’s Election,"June 4, 2024",https://www.nytimes.com/2024/06/04/world/asia/india-election-2024-takeaways.html,"Narendra Modi’s first decade as India’s prime minister came with its fair share of surprises. None, however, looked anything like what happened on Tuesday morning when he won his second re-election, but lost his party’s majority in Parliament. With that loss, Mr. Modi’s air of invincibility also appeared to be fading for the first time since he took office in 2014. The election results were especially shocking because, after nearly seven sweaty weeks of voting across the country, exit polls released just days before the final tally showed that Mr. Modi’s Bharatiya Janata Party would win in a landslide, as it had twice before. Instead, the Bharatiya Janata Party won only 240 seats, well short of the 272 needed to form a government. The opposition alliance, led by the Indian National Congress Party, took 235 seats. With the 52 seats won by B.J.P. allies, Mr. Modi will remain on top. But his allure has been diminished, and his leadership has fundamentally changed. When Mr. Modi came to power in 2014, he promised economic progress, an end to corruption and to promote Hinduism as being central to India’s identity. Through it all, he presented himself as a uniquely strong leader, capable of marshaling his followers to work for the nation. This was in contrast to the previous government. Before Mr. Modi was first elected, India spent 25 years being governed by coalitions. Prime ministers from the Congress Party, the B.J.P. and smaller third parties took turns running India by committee. Mr. Modi broke with that tradition, leading a new single-party system dominated by the B.J.P. As leader, Mr. Modi showed little interest in sharing power. When he invalidated most of India’s paper currency in 2016, not even his finance minister knew about the decision in advance. When he decided to impose de facto martial law on Jammu and Kashmir, India’s only Muslim-majority state, he presented the plan to Parliament as a done deal, without seeking approval. But those days are over. The two biggest parties that have emerged as the B.J.P.’s new coalition partners are led by N. Chandrababu Naidu and Nitish Kumar, veteran lawmakers who are known as technocratic moderates. Both are likely to demand greater authority in Parliament. In fact, both have been eyed as possible candidates for prime minister, if there were to be another coalition led by neither the B.J.P. nor the Congress. When the first nationwide electoral maps showing the number of seats gained and lost in Parliament were revealed on Tuesday, they showed a striking new pattern. The maps showed that Mr. Modi’s party lost swaths of territory across states in the Hindi-speaking north that were considered B.J.P. strongholds. At the same time, the B.J.P. made inroads in regions that had resisted Mr. Modi in the past. He lost dozens of seats in the northern state of Uttar Pradesh, but he gained plenty in the eastern state of Odisha and the southern state of Telangana. The only part of the country that now looks unified by one party is the “tribal belt,” which weaves across the central states. Its relatively poor communities have been skillfully targeted by the B.J.P.’s Hindu-first politics and welfare benefits. Investors in India’s stock markets in Mumbai responded eagerly to the early exit polls. On Monday, they went on a buying spree, driving up the prices of so-called Modi stocks, those associated with the prime minister’s spending priorities or thought to benefit from his fiscal policies. When the actual vote results were counted, those stocks came crashing down. Shares in the Adani Group’s flagship stock lost about 19 percent of their value in one day of trading. The blue-chip index lost about 6 percent, nearly wiping out its gains from the first five months of the year. Mr. Modi remains popular with India’s business tycoons, but investors need to find out which companies will stand to benefit from a new government. Chris Wood, the global head of equity strategy at Jefferies, an investment bank, warned last year that if Mr. Modi were to lose he “would expect a 25 percent correction, if not more” in the Indian stock market. Historically, Indian companies have done just as well during periods of coalition government. So, Mr. Wood said, even without Mr. Modi in power, he expects stocks to “bounce back sharply” based on the strength of the country’s economy as a whole. This new era in Parliament is sure to begin with a few rounds of political retribution. Politicians who failed to deliver seats for their bosses will be shown the door. Smaller parties are likely to demand cabinet positions, which will mean replacing members of the B.J.P. Policies will need to be revised. Will India lean into export manufacturing, aiming to replace China as the world’s factory? Will it move to protect local industries that fear foreign competition? Milan Vaishnav, a senior fellow at the Carnegie Endowment for International Peace, cautioned that India cannot exactly return to the coalition politics that preceded Mr. Modi. His new partners are likely to make demands that match the authoritarian style Mr. Modi exercises from New Delhi. The kind of state leaders he now needs as coalition partners “are just as absolutist as the national government,” Mr. Vaishnav said. They could, for instance, call for federal police agencies to arrest opponents, as Mr. Modi has done. India’s election was the biggest conducted in the history of democracy, with more than 600 million voters casting ballots in six phases. This time, there were no complaints about the electronic voting machines, or fears that India had become a dictatorship under Mr. Modi. In a difficult speech delivered on Tuesday night from the B.J.P. headquarters, Mr. Modi called the election a “celebration of democracy.”"
nytimes,How Modi Courted India’s Youth,"June 4, 2024",https://www.nytimes.com/video/world/asia/100000009502658/india-election-modi-youth-vote.html,
nytimes,"Needing Help to Stay in Power, Modi Loses His Aura of Invincibility","June 4, 2024",https://www.nytimes.com/2024/06/04/world/asia/modi-india-election.html,"Suddenly, the aura of invincibility around Narendra Modi has been shattered. In an Indian election in which his party’s slogan had promised a landslide victory and Mr. Modi even repeatedly referred to himself as sent by God, the results announced on Tuesday were unexpectedly sobering. Mr. Modi, 73, is set to take up a third consecutive term as prime minister, after the Election Commission gave final confirmation early Wednesday that the parties that make up his coalition had collectively passed the majority mark in Parliament. It is a feat that only one other Indian leader has accomplished, and his Bharatiya Janata Party, or B.J.P., won far more seats than any other party. But instead of a runaway win, the B.J.P. lost dozens of seats. It now finds itself at the mercy of its coalition partners — including one politician notorious for how often he has switched sides — to stay in power, a sharp reversal a decade into Mr. Modi’s transformational tenure. As the results came into view, the country’s stock markets plunged. Opposition parties, newly unified in what they had called an effort to save the country’s democracy, rejoiced. And India, while extending Mr. Modi’s firm hold on power, learned that there are limits to his political potency, even as he made the election, usually fought seat by seat, squarely about himself. Mr. Modi took a more positive view in a statement on X declaring that his coalition had won a third term. “This is a historical feat in India’s history,” he said. For Mr. Modi, a generous reading of the outcome could be that only with his personal push could his party overcome its unpopularity at the local level and scrape by. Or it could be that his carefully cultivated brand has now peaked, and that he can no longer outrun the anti-incumbency sentiment that eventually catches up with almost any politician. How Mr. Modi will react is uncertain — whether he will harden his effort to turn away any challenge to his power, or be chastened by the voters’ verdict and his need to work with coalition partners that do not share his Hindu-nationalist ideology. “Modi is not known as a consensual figure. However, he is very pragmatic,” said Arati Jerath, a political analyst based in New Delhi. “He will have to moderate his hard-line Hindu-nationalist approach to issues. Perhaps we can hope for more moderation from him.” Few doubt, however, that Mr. Modi will try to deepen his already considerable imprint on the country over the next five years. On his watch, India, the world’s most populous nation, has enjoyed newfound prominence on the global stage, overhauled its infrastructure for the needs of its 1.4 billion people, and been imbued with a new sense of ambition as it tries to shed the legacy of its long colonial past. At the same time, Mr. Modi has worked to turn a vastly diverse country held together by a secular democratic system into an overtly Hindu-first state, marginalizing the country’s large Muslim minority. His increasingly authoritarian turn — with a crackdown on dissent that has created a chilling environment of self-censorship — has pushed India’s vociferous democracy closer to a one-party state, his critics say. And the country’s economic growth, while rapid, has mostly enriched those at the top. Mr. Modi rose from a humble background as the son of a tea seller, becoming India’s most powerful and popular leader in decades by building a cult of personality, spending big on infrastructure and welfare, and tilting India’s democratic institutions in his favor. The ultimate goal was to cement his standing as one of the most consequential prime ministers in India’s nearly 75 years as a republic and make the B.J.P. the country’s only plausible national governing force. But the results on Tuesday pointed to a sharp turnaround for India’s beleaguered main opposition party, the Indian National Congress, which had been seen by many as irrevocably weakened after big losses in the previous two elections. The once-dominant Congress, long positioned at India’s political center, struggled for years to find a direction and offer an ideological alternative to the B.J.P. But it and its coalition partners found traction in this election by attacking Mr. Modi’s government over issues like unemployment, social justice and the prime minister’s ties to India’s billionaires. Last year, as Rahul Gandhi, the public face of the Congress party, sought to burnish his standing by leading long marches across India, the B.J.P. ensnared him in a court case that led to his expulsion from Parliament. He was later returned to his seat by India’s highest court, and was set to win re-election on Tuesday. Speaking as early returns came in, Mr. Gandhi, 53, said the fight was not just against the B.J.P. It was also, he said, against all the government institutions that had stood with Mr. Modi in trying to hamstring the opposition through arrests and other punitive actions. “This was about saving the Constitution,” he said, lifting a small copy that he had been carrying with him and displaying during speeches on the campaign trail. Exit polls released on Saturday, after more than six weeks of voting in the world’s largest democratic exercise, indicated that Mr. Modi’s party was headed toward an easy victory. But there had been signs during the campaign that Mr. Modi was worried about the outcome. He crisscrossed the country for more than 200 rallies over about two months and gave dozens of interviews, hoping to use his charismatic appeal to paper over any weaknesses in his party. In speeches, he often veered from his party’s message of a rising India to counter accusations that he privileged business and caste elites. He also abandoned his once-subtle dog whistles targeting India’s 200 million Muslims, instead demonizing them directly, by name. As things stood by nightfall, Mr. Modi would need at least 33 seats from allies to cross the 272 minimum for forming a government. Two regional parties in particular would be kingmakers: the Telugu Desam Party, in the southern state of Andhra Pradesh, with 16 seats, and the Janata Dal (United) party in the eastern state of Bihar, with 12. Both parties are avowedly secular, raising hopes among Mr. Modi’s opponents that their influence could slow down his race to turn India’s democracy into a Hindu-first state. Some of Mr. Modi’s biggest losses came in India’s most populous state, Uttar Pradesh in the north, with about 240 million people. His party leads the state government and had won 62 of the state’s 80 seats in the national Parliament’s lower house in the previous election, in 2019. As counting entered its last stretch in the evening on Tuesday, the B.J.P. was leading in only 33 seats there. In his own constituency, Varanasi, Mr. Modi’s victory margin was reduced from half a million last time to about 150,000. The loss in Faizabad constituency, in particular, told the story of how some of the prime minister’s biggest offerings had struggled to connect with voters. The constituency is home to the lavish Ram temple in Ayodhya, built on grounds disputed between Hindus and Muslims. Its construction was a cornerstone of the nearly century-old Hindu-nationalist movement that had swept Mr. Modi to power. He hoped that its grand inauguration just before the election campaign began would both unite his Hindu support base and bring new supporters into the fold. Some B.J.P. workers said that the party’s flaunting of the temple may have made a large section of Hindus at the bottom of the rigid caste hierarchy uncomfortable. The opposition had painted Mr. Modi as pursuing an upper-caste agenda that denied underprivileged Hindus opportunities to reverse centuries of oppression. “Because of overemphasis on the Ram temple issue, the opposition got united,” said Subhash Punia, 62, a farmer from the state of Rajasthan who supports Mr. Modi and was waiting outside the B.J.P. headquarters in Delhi on Tuesday. To offset potential losses in his Hindi-speaking northern stronghold, Mr. Modi had set a lofty goal for this election: to gain a foothold in the country’s more prosperous south. He broke some new ground in Kerala, a state dominated by the political left and long hostile to his ideology. But overall in the south, he struggled to improve on the 29 seats, out of 129, that his party had won in the previous election. Perhaps the biggest disappointment for the B.J.P. in southern India was that it once again appeared not to have won any of the 40 seats in Tamil Nadu, a state with its own strong cultural and linguistic identity. Mr. Modi had campaigned aggressively there, even visiting one coastal town for two days of meditation as the voting neared its conclusion. “Mr. Modi’s and the B.J.P.’s antics cannot win my Tamil heart,” said S. Ganesan, a waiter at a hotel in Kanniyakumari, the town Mr. Modi visited."
nytimes,Modi Will Feel the Heat in a Third Term. And Not Just Politically.,"June 4, 2024",https://www.nytimes.com/2024/06/04/climate/modi-climate-india-election.html,"India, the world’s most populous country, is also among the most vulnerable to climate hazards. That’s not only because of the heat and floods that global warming has exacerbated, but also because so many of the country’s 1.4 billion people are vulnerable to begin with. Most people are poor, by global standards, and they have no safety net. Narendra Modi, the Hindu nationalist prime minister who claimed victory Tuesday for a third five-year term, will face major challenges fueled by climate change. The six-week process of voting took place amid a scorching heat wave in several parts of the country. In the northern states of Bihar and Uttar Pradesh, at least 33 people, including poll workers, died of complications from the heat last week, according to government authorities cited by Reuters. Rohit Magotra, deputy director of Integrated Research and Action for Development, called on national election officials to reschedule elections in the future to avoid such calamities. He pointed out that workers from every political party suffer in the heat, and so do voters, who often have to line up under the sun. “I definitely see the momentum building up, and elections are unlikely to be scheduled in peak summer in future,” said Mr. Magotra, whose organization has advocated heat solutions in Indian cities. The Election Commission this year did set up a task force to monitor weather conditions, but only after voting got underway amid abnormally high temperatures. It also sent election workers a list of heat precautions prepared by the National Disaster Management Agency. However, according to a report published in Scroll, an Indian news site, political-party campaigners were not told to do anything differently because of the heat."
nytimes,India’s Stock Market Tumbles on Close-Run Election Result,"June 4, 2024",https://www.nytimes.com/2024/06/04/world/asia/india-stock-market-election.html,"Traders in Mumbai started the day with a shock as India began tallying votes from a seven-week election and it became clear that the government of Narendra Modi was not doing nearly as well as expected. By the end of trading on Tuesday, the markets were down 6 percent, nearly wiping out the year’s gains. India’s stock market had been on a tear, buoyed by economic growth and confidence that Mr. Modi, the most powerful prime minister in generations, was sure to secure a third term in office. Investors looking to India yearn for political stability and many have done especially well during the first 10 years of Mr. Modi’s pro-business leadership. Even after Tuesday’s decline, the blue-chip Nifty 50 index has nearly tripled since Mr. Modi became prime minister. But the Indian market’s main indexes have entered choppier waters on the way to the election. Some companies, namely those considered “Modi stocks,” fared especially poorly as the election result came into view. The Adani Group’s fortunes were always the most eye-catching. Gautam Adani rapidly became Asia’s richest man, as his infrastructure-oriented businesses worked in harmony with Mr. Modi’s plans for the country. That is, until a short-seller’s report in early 2023 accused the Adani Group of market manipulation and accounting fraud. Adani’s stocks crashed, but within a year, as it became clear that the Indian government and many of the world’s biggest banks would be patient with the companies, they climbed back up. On Tuesday, Adani Enterprises, the group’s flagship company, shed 19 percent of its value, putting it halfway between its peak and subsequent trough. Mr. Modi has anyway won enough seats to form a new government, albeit with a much slimmer majority than forecast. Chris Wood, global head of equity strategy at Jefferies, an investment bank, last year gamed out an even worse result for Mr. Modi, saying during an investor summit in October that if Mr. Modi were suddenly defeated, “I would expect a 25 percent correction if not more.” Some degree of correction might be welcomed, at least among professional investors. A lot of the market’s recent growth has reflected the influx of small-time local investors buying stocks for the first time. With global investors clamoring for access to India’s long-term prospects, it had become nearly impossible to find bargains. Christine Phillpotts, portfolio manager for emerging markets at Ariel Investments in Chicago, said India had become “the market that everybody loves to love.” That meant there weren’t many opportunities left, even though she agreed that India’s economy would keep growing robustly. The other consolation is that, as much as investors need to know which government policies will favor which companies, India’s track record suggests that its economy is capable of growing rapidly under conditions of vigorous, multiparty democracy. Some of the fastest rates it ever clocked were achieved under a previous coalition government, during a growth spurt from 2006 to 2010. Even Mr. Wood, who anticipated a market decline in response to Mr. Modi’s losing ground, thought that stocks “would bounce back sharply, due to the momentum” of India’s economy as a whole."
nytimes,Early Election Results Suggest Sharp Turnaround for Indian National Congress,"June 4, 2024",https://www.nytimes.com/2024/06/04/world/asia/indian-national-congress-rahul-gandhi-election.html,"In India’s last general election, in 2019, Prime Minister Narendra Modi’s party won 303 of 543 parliamentary seats — nearly six times as many as the main opposition party, the Indian National Congress. It was a stinging electoral blow for the Congress, a once-dominant party that has appeared greatly diminished in recent years, and exit polls in this year’s election had not suggested it would fare much better. But early election results on Tuesday indicated a far stronger showing than expected for the Congress. The party and its allies were leading in nearly 230 races, a sharp turnaround that prompted jubilation at the Congress headquarters in New Delhi, where supporters erupted in cheers each time a television channel announced a new lead for one of its candidates. “Whatever the final results, one thing is clear — it is a moral victory for Congress and our leader Rahul Gandhi, and defeat for B.J.P.,” said Robin Michael, a political worker, referring to Mr. Modi’s Bharatiya Janata Party. While there was no indication that Congress and the opposition coalition it leads would scrape together a majority to unseat Mr. Modi, party workers said that they had dented Mr. Modi’s aura of invincibility. They praised Mr. Gandhi, the Congress party’s most prominent figure and a great-grandson of Jawaharlal Nehru, India’s first post-independence prime minister. Last year, as Mr. Gandhi sought to burnish his standing by leading long marches across India, the B.J.P. ensnared him in a court case that led to his expulsion from Parliament. He was later returned to his seat by India’s highest court. On Tuesday, Mr. Gandhi was on track to win his parliamentary seat in the southern state of Kerala. The Congress, long positioned at India’s political center, has struggled to find a direction and offer an ideological alternative to the Hindu nationalist B.J.P. It has faced rebellions, infighting and periodic fits of soul-searching over whether to rally behind a new face — only to stick with its dynastic leadership. This year, despite expectations, Mr. Gandhi had set a target of doubling the party’s 2019 tally of 52 seats. By late Tuesday afternoon, it was leading in nearly 100 seats. “We will stop Modi from making a mockery of this country and turning people against each other,” said Sandeep Mishra, a Congress worker at party headquarters. He added: “Indians are fed up with Modi.”"
nytimes,"Biden’s Asylum Order, and India’s Surprisingly Close Election","June 4, 2024",https://www.nytimes.com/2024/06/04/podcasts/biden-asylum-india-election.html,"On Today’s Episode: Tune in, and tell us what you think at theheadlines@nytimes.com. For corrections, email nytnews@nytimes.com. For more audio journalism and storytelling, download the New York Times Audio app — available to Times news subscribers on iOS — and sign up for our weekly newsletter."
nytimes,Modi’s Party May Need Partners to Form a Government,"June 4, 2024",https://www.nytimes.com/2024/06/04/world/asia/modi-bjp-india-government-coalition.html,"Prime Minister Narendra Modi’s ruling party will likely need help from junior partners to form a government under the rules of India’s parliamentary system, early election results indicated on Tuesday. In a 2019 election that handed Mr. Modi a second consecutive term, his Bharatiya Janata Party won 303 of the 543 seats in Parliament. That was well over the 272 seats it needed to rule on its own. This time, exit polls released over the weekend suggested that the B.J.P. would once again easily win more than 272 seats. But as of early Tuesday afternoon, official voting results indicated that it would win about 240 seats instead. Winning that much support — 44 percent of the seats in Parliament’s lower house — is an impressive feat in India or any other country. And the new math should not prevent Mr. Modi from securing a third consecutive term as prime minister. But the dip in the B.J.P.’s electoral support, far short of Mr. Modi’s goal and his last electoral performance, will likely have political ramifications. At a minimum, the B.J.P. will have to depend more on the junior members of its existing multiparty alliance. Two of the most prominent parties do not share Mr. Modi’s Hindu-first agenda. And if the governing alliance does not win a majority, the B.J.P. will be able to form a government only by adding new partners. It may not come to that. As of Tuesday afternoon the alliance was on track to scrape by with a narrow parliamentary majority — far short of its target of 400 seats, but enough to stay in power with its existing members."
nytimes,How Modi Capitalized on India’s Economic Rise,"June 4, 2024",https://www.nytimes.com/2024/06/04/world/asia/india-election-economy.html,"Ten years after Narendra Modi was first elected prime minister, India’s economy is roughly twice as large. That is what happens when a country grows at 7 percent a year, as India has been doing, on average, since it opened its markets to international competition in 1991. That steady growth has been skillfully repackaged to promote an image of one man’s leadership making it all happen. Along with nationalism and Hindu pride, the idea that Mr. Modi can make the economy move has been central to his appeal since the beginning. And Mr. Modi has burnished India’s economy in ways that count the most with voters: He made visible infrastructure expansions and distributed welfare benefits to the majority of Indians, who remain poor by global standards even as the country’s higher-income groups learn to flex their spending power. Most of the rest of the world — especially the United States and other Western countries that hope to persuade India to join them in constraining China’s and Russia’s strategic ambitions — wants India’s economy to accelerate. Part of that story could be a shift in manufacturing, like the one Apple has underway in South India. And the world’s investment professionals are eager for India’s successes under Mr. Modi to start paying dividends that they can’t find elsewhere. But even the most eager investors can’t overlook some of the problems that confront India as it becomes the world’s newest heavyweight. While Mr. Modi basked in the glow of a successful moon landing and the country’s innovative “digital public infrastructure,” the political opposition tried to speak past him to the frustrated masses who clamor for more and better jobs. The opposition also tried rousing public anger over Mr. Modi’s ties with the country’s biggest tycoons. That seems not to have worked, neither in politics nor in the markets, in the case of Gautam Adani. Last year the billionaire’s empire was accused, with much flash and fury, of stock manipulation. But the claims hardly broke through, and Adani stocks went back to soaring."
nytimes,2024 India General Election: Live Results,"June 3, 2024",https://www.nytimes.com/interactive/2024/06/03/world/asia/results-india-lok-sabha-election.html,
nytimes,The Heat Wave Scenario That Keeps Climate Scientists Up at Night,"June 3, 2024",https://www.nytimes.com/2024/06/03/opinion/heat-technology-climate.html,"On a recent Thursday evening, a freakish windstorm called a derecho (Spanish for “straight ahead”) hit Houston, a city of more than two million people that also happens to be the epicenter of the fossil fuel industry in America. In a matter of minutes, winds of up to 100 miles per hour blew out office building windows, uprooted trees and toppled electric poles and transmission towers. Nearly a million households lost power. Which meant that not only was there no light; there was no air-conditioning. The damage from the storm was so extensive that, five days later, more than 100,000 homes and businesses were still marooned in the heat and darkness. Luckily, the day the derecho blew in, the temperature in Houston, a city infamous for its swampy summers, was in the low to mid-80s. Hot, to be sure, but for most healthy people, not life-threatening. Of the at least eight deaths reported as a result of the storm, none were from heat exposure. But if this storm had arrived several days later, perhaps over the Memorial Day weekend, when the temperature in Houston hit 96 degrees, with a heat index as high as 115, it might have been a very different story. “The Hurricane Katrina of extreme heat” is how Mikhail Chester, director of the Metis Center for Infrastructure and Sustainable Engineering at Arizona State University, once put it to me, echoing the memory of the catastrophic 2005 hurricane that struck Louisiana, devastated New Orleans and killed more than 1,300 people. Most people who died in Louisiana during Katrina died from drownings, injuries or heart conditions. But Dr. Chester was using Katrina as a metaphor for what can happen to a city unprepared for an extreme climate catastrophe. In New Orleans, the levee system was overwhelmed by torrential rains; eventually, 80 percent of the city was underwater. What if, instead, the electricity goes out for several days during a blistering summer heat wave in a city that depends on air-conditioning? In Dr. Chester’s scenario, a compounding crisis of extreme heat and a power failure in a major city like Houston could lead to cascading failures, exposing vulnerabilities in the region’s infrastructure that are difficult to foresee and could result in thousands, or even tens of thousands, of deaths from heat exposure in a matter of days. The risk to people in cities would be higher because all the concrete and asphalt amplifies the heat, pushing temperatures in the midafternoon as much as 15 degrees to 20 degrees higher than in surrounding vegetated areas. The derecho that hit Houston was a warning of just how quickly risks are multiplying in our rapidly warming world. As if to prove this point, some 10 days after the Houston blackout, another windstorm knocked out power to hundreds of thousands of homes and businesses in and around Dallas. One of the most dangerous illusions of the climate crisis is that the technology of modern life makes us invincible. Humans are smart. We have tools. Yeah, it will cost money. But we can adapt to whatever comes our way. As for the coral reefs that bleach in the hot oceans and the howler monkeys that fell dead out of trees during a recent heat wave in Mexico, well, that’s sad, but life goes on. This is, of course, an extremely privileged point of view. For one thing, more than 750 million people on the planet don’t have access to electricity, much less air-conditioning. (In India, New Delhi experienced temperatures as high as 120 degrees last week, leading to an increase in heatstroke, fears of blackouts and the possibility of water rationing.) But it is also a naïve point of view, if only because our bubble of invincibility is far more fragile than we know. So what can we expect in a heat Katrina? Last year, researchers at Georgia Institute of Technology, Arizona State University and the University of Michigan published a study looking at the consequences of a major blackout during an extreme heat wave in three cities: Phoenix, Detroit and Atlanta. In the study, the cause of the blackout was unspecified. “It doesn’t really matter if the blackout is the result of a cyberattack or a hurricane,” Brian Stone, the director of the Urban Climate Lab at Georgia Tech and the lead author on the study, told me. “For the purposes of our research, the effect is the same.” Whatever the cause, the study noted that the number of major blackouts in the United States more than doubled from 2015-16 to 2020-21. Dr. Stone and his colleagues focused on those three American cities because they have different demographics, climates and dependence on air-conditioning. In Detroit, 53 percent of buildings have central air-conditioning; in Atlanta, 94 percent; in Phoenix, 99 percent. The researchers modeled the health consequences for residents in a two-day, citywide blackout during a heat wave, with electricity gradually restored over the next three days. The results were shocking: In Phoenix, about 800,000 people — roughly half the population — would need emergency medical treatment for heatstroke and other illnesses. The flood of people seeking care would overwhelm the city’s hospitals. More than 13,000 people would die. Under the same scenario in Atlanta, researchers found there would be 12,540 visits to emergency rooms. Six people would die. In Detroit, which has a higher percentage of older residents and a higher poverty rate than those other cities, 221 people would die. Perhaps we should not be surprised by these numbers. Researchers estimate that in Europe there were 61,672 heat-related deaths in the summer of 2022, the hottest season on record on the continent at the time. In June 2021, a heat wave led to in nearly 900 excess deaths in the Pacific Northwest. And in 2010, an estimated 56,000 Russians died during a record summer heat wave. The hotter it gets, the more difficult it is for our bodies to cope, raising the risk of heatstroke and other heat illnesses. And it is getting hotter across the planet. Last year was the warmest year on record, and the 10 hottest years have all occurred in the last decade. In the study simulating a heat wave in those three cities, researchers found that the much larger death toll in Phoenix was explained by two factors. First, the temperatures modeled during a heat wave in Phoenix (90 to 113 degrees) were much higher than the temperatures in Atlanta (77 to 97 degrees) or Detroit (72 to 95 degrees), which have historically had milder heat waves. And second, the greater availability of air-conditioning in Phoenix means the risks from a power failure during a heat wave are much higher. A lot can be done to reduce these risks. Building cities with less concrete and asphalt and more parks and trees and access to rivers and lakes would help. So would a more sophisticated nationally standardized heat wave warning system. Major cities also need to identify the most vulnerable residents and develop targeted emergency response plans and long-term heat management plans. Making the grid itself more resilient is equally important. Better digital firewalls at grid operation centers thwart hacker intrusions. Burying transmission lines protects them from storms. Batteries to store electricity for emergencies are increasingly inexpensive. But the hotter it gets, the more vulnerable the grid becomes, even as demand for electricity spikes because customers are running their air-conditioning full throttle. Transmission lines sag, transformers explode, power plants fail. One 2016 study found the potential for cascading grid failures across Arizona to increase thirtyfold in response to a 1.8 degree rise in summer temperatures. “Most of the problems with the grid on hot days come from breakdowns at power plants or on the grid caused by the heat itself, or from the difficulty of meeting high demand for cooling,” Doug Lewin, a grid expert and author of the Texas Energy and Power newsletter, told me. The best way to fix that, Mr. Lewin argued, is to encourage people to reduce power demand in their homes with high efficiency heat pumps, better insulation and smart thermostats, and to generate their own power with solar panels and battery storage. The looming threat of a heat Katrina is a reminder of how technological progress creates new risks even as it solves old ones. On a brutally hot day during a recent trip to Jaipur, India, I visited an 18th-century building that had an indoor fountain, thick walls and a ventilation system to channel the wind through each room. There was no air-conditioning, but the building was as cool and comfortable as a new office tower in Houston. Air-conditioning may indeed be a modern necessity that many of us who live in hot parts of the world can’t survive without. But it is also a technology of forgetting. Once upon a time, people understood the dangers of extreme heat and designed ways to live with it. And now, as temperatures rise as a result of our hellbent consumption of fossil fuels, tens of thousands of lives may depend on remembering how that was done. Or finding better ways to do it."
